slipangle,lateral_friction_coeff_r
1.5707963267948966,-0.01041757667771547
2.8488368256299337,-0.018606341735795992
2.7752560522630345,-0.030691286278896494
2.7303725018332585,-0.043770466100233635
2.6871311416816392,-0.057130125248106484
2.643056900618424,-0.0709038449554675
2.6056494815002904,-0.08587320613028575
2.5724920569746232,-0.10090545585852939
2.570234282755849,-0.11651580208380295
2.528196340377432,-0.13252176440427865
2.4890033049341698,-0.1490354470121085
2.452399440235683,-0.16327765491136567
2.4031288772328647,-0.18038760270787152
2.366499884993591,-0.20013588132944646
2.3371004330372824,-0.2177350910269609
2.3081808933951455,-0.23220615796103922
2.2873739111887468,-0.2487761491359134
2.2619565584729417,-0.2640486563899547
2.247014066188847,-0.2771395621813996
2.2378519531830574,-0.2866512320767757
2.225106413644501,-0.29674843070766177
2.203203670479866,-0.3095843050962875
2.1932776303831187,-0.3202572577180524
2.1920086053326147,-0.3321984685822353
2.1838904421777796,-0.34385054345356647
2.1777475035591745,-0.3432714077574105
2.173825517783971,-0.3425935392633241
2.195496292317535,-0.33960707719137656
2.223634682600116,-0.3463797822168922
2.2323951804628663,-0.35254395300902847
2.2294090103831468,-0.3548940460285669
2.231100326603631,-0.3622568512293298
2.243801756474331,-0.3726664570140268
2.2620040864527313,-0.38148393607275527
2.2587712228955805,-0.39086770324871817
2.2419959123570914,-0.3970078833930996
2.224202887738052,-0.4024836946542015
2.2054405856887813,-0.40532945357886335
2.1814001478019494,-0.40681958706501126
2.159731306651161,-0.40863489262430663
2.1383095894413473,-0.4100404333613873
2.11383980954733,-0.4103600654394948
2.0952929297157805,-0.40930643870164657
2.074174428490582,-0.40824183789637775
2.047676234260714,-0.41290990567349994
2.016928323210575,-0.4124041259544633
1.9842482181321253,-0.413447745154035
1.9381461192842844,-0.4069151222266787
1.8854049643843394,-0.39750969504714245
1.843120936070455,-0.3879122107278964
1.8138111859055126,-0.3780611670740854
1.7759388612675484,-0.37160675426002426
1.7284966292198072,-0.36025962599150146
1.6690388803568985,-0.3476416465537368
1.590975324168362,-0.32971019521583256
1.5157183758443928,-0.31293322182383165
1.441104842758409,-0.29734715357091057
1.3402384553767124,-0.27812351801389756
1.1894056855328856,-0.252826516971126
1.047731410759997,-0.23011269377627885
0.9427712617965404,-0.21058063745085148
0.8293686636522866,-0.19633041986920233
0.686188371881528,-0.1794727768974859
0.5270967933692934,-0.16300895049151892
0.3837429599416189,-0.14602481239859216
0.3059246152450157,-0.13045904163643546
0.2781620253537562,-0.11799206102164465
0.24511582819354527,-0.10716995373749268
0.19306451838217908,-0.09464777287151085
0.1279858129278275,-0.0840414259480202
0.08539323616661942,-0.07451762622143103
0.041793210831839955,-0.06798251202947975
0.00892379105612573,-0.061776907292351683
-0.014291794048934658,-0.05540567271971104
-0.022847167798043078,-0.04878789111362897
-0.0479195288136669,-0.043322993415925846
-0.09032733261947756,-0.03818868723324416
-0.15478926057632658,-0.034416484815691636
-0.21834135692329992,-0.031223995860986734
-0.27970125572071125,-0.02844327832628011
-0.34756382118177953,-0.02642630312591286
-0.41491157768825015,-0.024769986986367308
-0.47692685114717026,-0.023656214580601298
-0.531520465138636,-0.022236848143738008
-0.6167970777556868,-0.0209434213418256
-0.6615531901897569,-0.01920237769388894
-0.6659215105131544,-0.016922370056383928
-0.6784516425236791,-0.015020610545325578
-0.6963152030524422,-0.013540957024523145
-0.7191340141750007,-0.01195144685369443
-0.7365153303445497,-0.01044903987943613
-0.7144069460345666,-0.009151467498137125
-0.6742546240621934,-0.00837449890549072
-0.6492906111154255,-0.008022258502956648
-0.6059182243685464,-0.007968672676080719
-0.5639189327853531,-0.009240911221502156
-0.5125602447817261,-0.009309725417625188
-0.4355872361010338,-0.008408307338208645
-0.3694665301902049,-0.007706011556152767
