slipangle,lateral_friction_coeff_r
1.5707963267948966,3.8032883085870824e-05
1.5379613120002391,0.00029125857355288067
1.5617121847796922,0.0010318168697289855
1.555072185380218,0.0024577238156765478
1.5421369859928857,0.004746281018187518
1.5333195704475995,0.008264262523712899
1.5250744154813933,0.012843374820577116
1.5172092980205762,0.018788942971105144
1.503091444270908,0.02682692954116462
1.4841993477929318,0.03789798329328525
1.4632908294892955,0.05103392203096655
1.444125195173837,0.06684553427678962
1.4232074500480003,0.08515124391045281
1.400155878606025,0.10716201293008763
1.3769623708051129,0.13008564276135853
1.3542713643550084,0.1542670581148651
1.3294397754971001,0.18231762972854837
1.3050955524037882,0.21133550827558675
1.2776360928025872,0.24414142815238876
1.247789365642348,0.2813650212218265
1.2175671730406203,0.3177958050723714
1.1878364911419954,0.3548181402742489
1.1549881596880947,0.3954523010355654
1.1182217509730568,0.4409759023568817
1.0795275689882602,0.48468472670011975
1.0418376345139637,0.5249955833791312
1.0059173623322266,0.5631125814776604
0.9685834850554961,0.6027812030592551
0.9336955205640731,0.6394527751535459
0.8993802825058933,0.6745598208125444
0.8646144157105647,0.7089059207577787
0.8277987363434447,0.7434170013052523
0.790395054811432,0.7749903772001406
0.7540652052739778,0.8047393660314366
0.7180934604487342,0.8341332337032188
0.6816836749494259,0.8615171164423292
0.6455547512174661,0.8948249527579588
0.6151189110086757,0.9363617508655845
0.5870149773516856,0.9797988824139308
0.5570168252813708,1.0166191746868376
0.52447957021949,1.0500649113516292
0.49319185944403254,1.0760737259889641
0.4652308539462704,1.101195011711568
0.43667298802446597,1.1237664178493494
0.4101901407511599,1.1413550138374982
0.388010566171884,1.1572286008564887
0.36682984336629265,1.1739600368080971
0.34180051118557686,1.192290124023525
0.31609641921932297,1.1950455111398597
0.2925043094145843,1.2001733509353671
0.27381228021161386,1.2074456330214567
0.2589162338388291,1.219124545309521
0.24214221021326776,1.2277003524157135
0.224907528476886,1.2294460971905685
0.21103478857117275,1.2312566817765795
0.1959211196525339,1.2323366067706896
0.1778334467957554,1.2296370257273799
0.15968569850360148,1.222536516770506
0.14247339429333028,1.213630538649494
0.12752453964154098,1.2051815592879869
0.11389856807054044,1.198409737729611
0.10119234518331854,1.1901921948387488
0.08953927045492294,1.1786481624833456
0.0791850949084878,1.163831758427175
0.07050606636718237,1.1492165284801594
0.05907771716082544,1.1337863006426174
0.04318613083203293,1.1091448793355791
0.027824500257212614,1.0837462431886176
0.015910398080300592,1.0616434068767937
0.007792551454045116,1.0426367647502781
0.0012772274337569112,1.027053156890228
-0.003893488201059503,1.011653083416231
-0.0069982311295910815,0.9973356153059887
-0.011188619193833294,0.9823123746188167
-0.017463265524655602,0.9651595334300481
-0.0251834782095246,0.9455505444799491
-0.032972302904213935,0.9243022745756959
-0.038066157069510886,0.9042767460006355
-0.03978884023792317,0.8895430116784285
-0.04005417984546189,0.8767908090591771
-0.040949212233569954,0.8638175845688073
-0.042781006552997436,0.8493176519312162
-0.046099593908694114,0.8347753723143153
-0.050433600052617544,0.8208749599797733
-0.05772839813196251,0.8042571871218477
-0.06624870582740106,0.7848038706530635
-0.0738223074857931,0.7696242107103013
-0.07919150140712405,0.7602362564278172
-0.08390858968183323,0.756957400568402
-0.08880109604028896,0.75007971763569
-0.0936098648096455,0.740668030975086
-0.09685827460486873,0.7310326389417369
-0.09658284368567283,0.7252745183089423
-0.09694956764930351,0.7185768282138
-0.10173829102413712,0.7093262728025392
-0.10948672450616947,0.6989182780571365
-0.11402681904602674,0.6862501401798239
-0.11448513485762501,0.6739994804628648
-0.11413456713419667,0.6657111045337095
-0.11248929157880738,0.6591957622920065
-0.11207867104679403,0.6533225903996018
-0.1131812201893867,0.6476843222698426
-0.11395259364192367,0.645457234643517
-0.1134552650055134,0.6458377926681093
-0.11252404940894656,0.6492808268430984
-0.11401733984803575,0.6471845859755937
-0.11642845808622337,0.641454537338056
-0.11899573365553806,0.6350578892173115
-0.11947531683069901,0.6283901042300191
-0.1157602032938132,0.6211647440338379
-0.11193302126384896,0.6195316769195868
-0.11100431585634873,0.6127369970962494
-0.11074931122359466,0.6103576058514697
-0.11153748228117988,0.6120218688004723
-0.11163326890239578,0.6132405453976216
-0.1112334038568108,0.6142279199671584
-0.11290697264527583,0.6146224610288054
-0.11636165824280176,0.61033122849325
-0.11954599453941772,0.6091300126913769
-0.12360044455927688,0.609859730257089
-0.12785071667544212,0.6066138568957088
-0.12843634142619442,0.6038059074296581
-0.1257168589357731,0.6030159797801745
-0.12286721177685456,0.6022808469936386
-0.12175683324199515,0.6036217473245006
-0.11892517906918298,0.6066532862353955
-0.11075397181469526,0.605780516655572
-0.10316514640994257,0.6036392296709255
-0.10089108178980899,0.5996129392873359
-0.1057886593615982,0.5938248107148535
-0.11340182861943982,0.5814759054647101
-0.12038861226484276,0.5686826521121681
-0.12703061856848286,0.5572960388569097
-0.132779992245742,0.5477562381587028
-0.13886291004755358,0.5412576087775967
-0.14449825652152137,0.5336045135468854
-0.15189348627012067,0.5251463057995628
-0.16042163566725276,0.5121174567634046
-0.16523850869696832,0.5013805395603504
-0.16565851281052413,0.49337304123300696
-0.1625055535667128,0.49033138520950914
-0.1644939746829699,0.48624753994285635
-0.1683620008072242,0.47976808782520947
-0.17296937297460313,0.4735926732598754
-0.17597203941170658,0.46658487407505056
-0.174805140378546,0.46266940245995175
-0.16758998431825778,0.46255504990902097
-0.16188248034161923,0.4637237456646577
-0.1633240190137002,0.46098649139494563
-0.16725114139488562,0.4553085142446988
-0.16854155230784484,0.44869161908278443
-0.16671652029466655,0.4438959198788321
-0.16570258154227924,0.441047597917753
-0.16735512063970637,0.4365938899606576
-0.16931604712292048,0.43069349982247934
-0.16768177418900176,0.4269186467967569
-0.1610798134346978,0.42744479006595365
-0.15383282555916766,0.4269769709531026
-0.14649930068341432,0.42586989793908503
-0.13959232786086906,0.4253885674294399
-0.13847803788539514,0.425635003359289
-0.13878511225614032,0.42507574670692927
-0.14119029102376635,0.4239198938142189
-0.14195126926296786,0.42251173384613766
-0.1413528201227663,0.4221492955327037
-0.14566067740967115,0.42046385562973815
-0.15421682308766393,0.416274132136868
-0.16075966449851076,0.41317818443916215
-0.16263950366328483,0.41078043505574185
-0.15929791751245137,0.41139028457376065
-0.15497836440244295,0.4129409678014543
-0.15179855105480522,0.4135195220428069
-0.1502124494898447,0.4133892470886452
-0.14612166415941252,0.414793931651441
-0.14296045045025085,0.4142144280714484
-0.1375294379417289,0.4167931828669263
-0.1333046382406835,0.42113559480278195
-0.1318231049086802,0.42349503792919085
-0.13139875328474204,0.4226602186996982
-0.12720159411003995,0.4246214244941721
-0.117945855574898,0.42471846183131134
-0.108242418983864,0.42660062248182495
-0.10708080424899058,0.4277539028752364
-0.10733482204515199,0.42731519304297255
-0.11020919027972464,0.428199676664946
-0.10985202929451221,0.43099989671396005
-0.10724150791136489,0.43702294188760316
-0.10707197050289463,0.4459194464548875
-0.11167833350201528,0.4510259057734448
-0.11880079724485748,0.45492037144164094
-0.11855677703549938,0.4583499030541963
-0.11390036762826772,0.46181770921496407
-0.1089935739018777,0.4709250438969955
-0.10534613240490054,0.48196360614558287
-0.09974001628307705,0.49350948590458915
-0.09162754897937764,0.5059468767930743
-0.08382526066082474,0.5206742231211867
-0.07692100338518593,0.5371471147106344
-0.07376906925307924,0.5505094340433975
-0.06857619100742185,0.5600526904958394
-0.05661125464150474,0.5721614951484003
-0.042935247472226656,0.5854805541617859
-0.034420775246991164,0.599924169576067
-0.026540135322527192,0.6099039230691812
-0.013885551545903763,0.6197739277653779
-0.002157173588687167,0.6334889002699631
0.0038559298876188475,0.64515346431424
-0.0010065622253854212,0.6568048372700596
-0.006115511402445151,0.6676645246428009
-0.003188598282651167,0.6837410607683035
0.0004452440219098186,0.7026601724205229
-0.0013770271792756805,0.7210432096727256
-0.007949791530709183,0.7348864647078732
